Difference of "all_files" between "a1.0.0" and "a1.0.1_01".
Changed file "hd.class" from "e9f9de929171a53315ceb4d477e56f840b2f6ab0" to "399b2e62afeb9c3af718bdcc28861ecba646a993".
Changed file "he.class" from "083f9a0a94441f9214cf3c92f5288f236808abda" to "97ac1b92baa700e03b7d7bb9a0ae6629c246d185".
Changed file "hf.class" from "17cb7a34a718d209000fae76432111ac28c60bc3" to "276635db59fc76f229460bbeb561eee7f8a06953".
Changed file "hg.class" from "6472020e029bd17fdce2dfcb43e43a3e8856218b" to "3462168cc8877450cf80918095228f4c3de168b1".
Changed file "hh.class" from "68f19f5a83427b6736d2a52e19c43dfc0e1f450c" to "8460c6ec3a3118965df7f111b30a5f749ce9da88".
Changed file "hi.class" from "edd2a73ca9199d1ba6c09cba1946800ca46bcb0b" to "8dfafaa0aca349111641520effaef6bf9212f60e".
Changed file "hj.class" from "d053c08f6fa81a7756b3deb2a6af0ef86b554c10" to "fa5df32dbef08476c1727c7fd7eaf4b4a717f2e0".
Changed file "hk.class" from "0eeea6000455fed3c9d9c39650f96fc39a208423" to "3d29f318977ba4bedb2bcc320d8bc6ce7010344b".
Changed file "hl.class" from "eca91a0c7ff67f233199e6dfb8397b1d3e85b93c" to "da90a7bcf0977667c08928ed0c8ff863ef61b989".
Changed file "hm.class" from "34a02119d7448f72413bfa53769bfeb9a9a53cf1" to "7d410ba9c3598dd88a17cb4fca82e367835377f7".
Changed file "hn.class" from "04a3a029a5660cccc4d59ee75e342a8b128a2bbd" to "d1ee43b3041bfafeef8511b451b80fb349763712".
Changed file "ho.class" from "0e0943986a649319e64a4bc4a594bdf3ac8aa11c" to "99be828ed6e3de6151149e60c024bc6a11a8d1f3".
Changed file "hp.class" from "a72b6a3833fe67b44fe1f07ee1d3b8e1f2664fac" to "6ff0e6f6492ab8f1ac9f82e994cc9694d5480dee".
Changed file "hq.class" from "957044944fbf0c3d33e21f3b057d3ea77a3d3aa6" to "7c663283df18a6312ecf288e21b8aad59bba22ad".
Changed file "hr.class" from "147b3200a11f83a8fd6e1407ec1dddda5b65ee62" to "bc231f01d0b8512b3e7a4be1148df4097b4db828".
Changed file "hs.class" from "7ff14bbf7b7a02b5eafc39cac6f235261b1f927b" to "0332e9cd351dc6a406c46928c90fb870f6f896b2".
Changed file "ht.class" from "9702185052ca9c6aad13e0c5114d01d331442523" to "c8170b6bc3977c36dd29aab8f91f0f7c9168de01".
Changed file "hu.class" from "545fcf8925200dc18922f2d956eb9b6a694083d4" to "83ecc48fc2ddca9818051a44200ada7dedf069fd".
Changed file "hv.class" from "5a84adcc445ad6b207b6f9efd6723aa2cd49361b" to "a9f33e18d4dd400ee598f6555eb098a101242480".
Changed file "hw.class" from "50a48d9b30aaf17faea15d3117dd41656ae9de5f" to "3b9c14b4842425204851de0651a88ecd4c087efa".
Changed file "hx.class" from "1b5075300ead5c4cbe79c3a49d1bf20a00f075ad" to "30333ccad3797df0b167ff07cd33349e978a8243".
Changed file "hy.class" from "904e76f73768b70d5c2cd55e1a6b289d1b268b27" to "f0219673746baf4069bffe39e5ea93cc57208afa".
Changed file "hz.class" from "355fbe21b1c04ff00d25b5f0f4557728b87c8b6c" to "70f5b180e441d70da3caf1661cc9d35070fc068f".
Changed file "i.class" from "243edacf521fad355c30ce7cdedcd1cc0b48ac82" to "ed9e1ab06d759c89201d7dd12acde2672ef786d8".
Changed file "ia.class" from "f8b5df08e5d6836a36b38e8adea6ffcb73f9d513" to "5018d5cb006be69b9a175074a2911a444e2b2277".
Changed file "ib.class" from "b70a78ff5cb46e52837638746bde6c03a9f24fc9" to "79d302f6766aafef116aa47a3b5b43a1dafa3f57".
Changed file "ic.class" from "cf114d431242e3f914bc576f08917df1a507984c" to "a16433b7846660a7fa865a2c2587da12551904eb".
Changed file "id.class" from "eb7e5919f0e7ffc6beff9bda15a9b1b29ee36409" to "799254ae3a30c30d657c19679e9f460940e4b2d7".
Changed file "ie.class" from "0d218bad4e740aa76a9e68ed58098e0add1ea048" to "c554b217602a4c029366ae136501b3bf916ea766".
Changed file "if.class" from "e0bca93ff4d8da6663ea6be2a9b0021bb3f2051d" to "2b0e8666d053d7d28bb6ab7dc1cb096d63824c21".
Changed file "ig.class" from "dc74a1e56bd3fb3120925b428576a920dfd8cbc8" to "143f3767ad928e410ad564aa5d47d14b3c6a2c76".
Changed file "ih.class" from "23a39e52ba53c73dc9f9b1d087949bec8b1b814a" to "3ff8b8cfa48e42babfc3a517090b5a5dff55b727".
Changed file "ii.class" from "9acc19ef51bebe0b0442f573ed68b5edfa560115" to "602803d69ce92c4f620c8b8711761181143cb735".
Changed file "ij.class" from "baf5b0a28d35fcac287f8fc22c8100bd224f98fd" to "78c3fbfa0c1e1ea4c0a690ff7b3c77a8418ce8c1".
Changed file "ik.class" from "630c2a974e850a006f6eb82c4f65efbfacce9e25" to "1225010d6bc45df39e0546c955594ee02cbd046b".
Changed file "il.class" from "0824ae4ba48ec67333419968cd1c7949a200b680" to "9776bf3f9a4ddded3add616328c7f3a401246509".
Changed file "im.class" from "c5c032b92bca1a677e33308cb5adfd0de8f9737f" to "efe57b3335ffa1f32843e03f2d06fe530b8b2584".
Changed file "in.class" from "e8a43adbc03b9b0d6dc03d5f5f8b9a2e858e662b" to "b82301676f2aef2949f4e50058ebb815981bf706".
Changed file "io.class" from "77238c18da41285cc17d03ab6658fcbc21a1979e" to "99d801157d3b0160b8b7bb619a1748e6f8c92b01".
Changed file "ip.class" from "132c30db4a362a094100c916cc201843407a22dd" to "6e6bb37a5df9ac9fd34bd1e888b4a0791efe558b".
Changed file "iq.class" from "7752d7282de3ee478386ab22397bc2152f03871f" to "1892c2eabdf1d423e33bf3db46ff692bd578a96b".
Changed file "ir.class" from "de49670d0a06d77308c77df2a8b43899aef1f12e" to "1feedfe01d34756a9b9b598d925089a9a1363a88".
Changed file "is.class" from "b808ea8384253f53171aa671cc1eb0694a36db7b" to "b0c3c543e707400ba02b9cba35098f0a0bd05cff".
Changed file "it.class" from "fd0a980b839ecbee5badf6baf0b3ef617d2b34ed" to "65a157d9cf2ffb6177bba1f6e0dada813973b5c8".
Changed file "iu.class" from "02708d41d87adbb107f8f112bfe5c3cfbfb78f87" to "7f50eee6555c905cd63cb160af0a64861ab1904e".
Changed file "iv.class" from "181006824f2d3902dd0597a8d0e96b248c058eb5" to "346b299c79ccf6c3cf356d836685778eb5b480ec".
Changed file "iw.class" from "61cca956f7b209da254492fcb30af7b7e8599481" to "52e0d7b24ad0e437235505a9551f7cd45255b353".
Changed file "ix.class" from "3c0516e6197b35c5537b84912047de45bb2435db" to "49aee7899c88a3ef6738a3bc51401c65e70386ca".
Changed file "iy.class" from "3fa33f8c42aabd0afe225b69b3a659cd213e81b3" to "89fe07e6ee71d87bbea95f613fce53af20309aa4".
Changed file "iz.class" from "831bd578eea87535aa59beaba89a15605224b446" to "d6adf31bf5ba8a620ed60d016d1f539a45e32077".
Changed file "j.class" from "38bbe34ea8c19cfa458951adaecf231b2393c25c" to "05afb3c2ce9be117d3d2cd12f200786b7fc20bc4".
Changed file "ja.class" from "beca8d6cd89d14e3971c3c9cdd2e01ebd91bd072" to "662f1a4b8f1558ad029c7cdb990e7ea50d185c56".
Changed file "jb.class" from "4f1562d65ace7ac4e4fc03ad723e918947d6c393" to "83c7cfee6491e8152ca580ac88f9fd71b891bfef".
Changed file "jc.class" from "252853c49db32eafc9ea20d9300eeb0d0847d338" to "56e446aaf3c7b3876fa33420291db45def03b356".
Changed file "jd.class" from "8338d4dba70dbb3a58544cb455daea898de28615" to "7bc6ef1de23cee4bc11495185f5b75f886f1a797".
Changed file "je.class" from "f03063f03252fa06d31e77e74804d34968e636a6" to "74c650bcb7b53443732276e8d50edf1ae08c490f".
Changed file "jf.class" from "aba301b2f0732358022d5c4f0d9730489b9aa5b9" to "4ad202a12b1f6295e11bb23d25d7f89135f57b7c".
Changed file "jg.class" from "4e234d83a64b8d433c77f5913d34534c9ca1bc12" to "af6a0d231f88455c56c96c9b0d0026e2818cf278".
Changed file "jh.class" from "320fb8133d31cb03754a9a9d0fe9f7ec7132c4c4" to "6e820a3e8b78a8ae239b8a42de111aa5dcecd5a5".
Changed file "ji.class" from "fc56568c7bb2a99271bc0026f93fd9a0f9f6acb9" to "febb9238ca842bcbe9a4565cbd4efcb53da84f19".
Changed file "jj.class" from "4aebcd96207758ed2156a7afe8b8c5bae6c3650f" to "d851d6f07f212928ed09a2b271cb2727ddea2258".
Changed file "jk.class" from "188dd99ad2b6b6e0089f132cac84387ec409e0b3" to "f0fb5168870e0b156598641d9fc34b67bd24069d".
Changed file "jl.class" from "253dfba371ca4e3ba023eddc76309d7b88ae2920" to "cf80ac143eb40c624c0a240d49bdd53e90eae5c9".
Changed file "jm.class" from "6d830b757db23539be0eab13e9f12da6eebfd4f8" to "8098c02730f587d0b18d231ef3b792899815cac9".
Changed file "jn.class" from "4c814d4af301075abe6ef749acf846b8b46b33ca" to "89b0a95770223473b4b1e6323af56450c1f58bf4".
Changed file "jo.class" from "87f730d3911a18fc30ffbefd62dd6a4a857bb130" to "eeea38422e57aadac2e11e4da52cf368c8aeda19".
Changed file "jp.class" from "e6cd8f11fd0d3f4c628ab24fd6755638d3df7158" to "f6835796d912e156d97a50239a8d970906d8cb9c".
Changed file "jq.class" from "719660ba770eb92ab084174b9c32b2bebccbd942" to "cb3cf9af4145d3951854bc5ec27186576941f8c6".
Changed file "jr.class" from "c8e6bd5604adeb78aaaacdd897a95834107ff6e9" to "b8253555905fa2ae5ebd15a36c53f11c76eb6061".
Changed file "js.class" from "945e440ce0f943d533d1b14c25c96ad4481b0e1f" to "63845d8d3e9ed33f2d26e8704673d0aaf342b056".
Changed file "jt.class" from "1ae45de614ced2cff478f047b010fa23c07e23dd" to "0de1fcb748589241b6e3350bf2420b12e377a479".
Changed file "ju.class" from "454f4cfb1aed0486ddc5e33d0517755e408caef6" to "c92d4409a4ce4538afce587ef1a696150c4353a6".
Changed file "jv.class" from "0e540f5aeb57cdadcdba41f0e0e816ef7d07068f" to "85e02172539e085f8ed91b2c604ae4ae8b98d150".
Changed file "jw.class" from "e4629c57c6258844544d6c4e7686c87cade3d866" to "9da634d3e68c1e089f24963bacf010f62bc1dfb0".
Changed file "jx.class" from "216a4aac6f2c1f54fbdb090a62fd74be765d4ff7" to "f0482476dce9a60592fffcb7019dac7a17d9516d".
Changed file "jy.class" from "726be8add9dab0d11b253d9a3bf99983e2e654de" to "4564a932923b5362c2f06c197b74b58a30d91799".
Changed file "jz.class" from "229dfa9bfd5cd043fd73e4754f689e3318996f11" to "4b13074ea4f7d7c2310eb23e01901847f0ba64cf".
Changed file "k.class" from "c4bbff9fa8420188153fc9c6a32334543b2176b4" to "673ee8b60b0bf673efce6af54e2f0e9f53c34f57".
Changed file "ka.class" from "6759495e8152ecc1a376441755889ae7806f6f18" to "7833af47b90731ba46ce1e8c38f8d4748f81653c".
Changed file "kb.class" from "87f7910bc493ce8eea88ca5c514f547b663e18af" to "34db49b5f507f1d1ba1aaca9d8885fcd9d9a50a5".
Changed file "kc.class" from "65ff90522b7ee10158953b83044a3abdd81c3270" to "46c840a0b6af556cbcb4b10006b6a18918ef0230".
Changed file "kd.class" from "4794ac5171e136b6cc04368b56d64aca4c0c24b5" to "1ad78c2e4e3d739b074d148f854c8a948a34420b".
Changed file "ke.class" from "c54ff8658be539812b08466331d490f5fd63de25" to "ff77440c83c9471b10ef8e1d6acf32e34c97b58e".
Changed file "kf.class" from "d47f2fe260b9c21fa17fa04e8ef68ffd87011907" to "456faf08136fe2920c8f3418e1b5c327783c0e03".
Added file "kg.class": "d116e7190dd551492f5060d8e02345d67c0e8965".
Added file "kh.class": "f2c557a6b1df378ecb94f6dedf6f4f96133a65cb".
Added file "ki.class": "50982bf5550e7cb57ea1bbca665422cf0dc34788".
Added file "kj.class": "0ec6e7cacffa3091b851f12953c6aaf5ef03a0fe".
Added file "kk.class": "c659c570917dc34e01eadaabebcca60bbb08275f".
Added file "kl.class": "b8003206ceb9bdb9ddc4d56ce5f4f0684cc8dfca".
Added file "km.class": "c3c1512e8e61759f2399abeb8f5fc099c14f15f5".
Changed file "l.class" from "46989c438682c40657244ab27e330ff1e77925bd" to "a22d52e30a59a2d3a9fd34fe9b35af1c72fde12f".
Changed file "m.class" from "071e1902f86ee4aebf52389e8fc7725cdf47a6bc" to "eb7f325c01af04bf4bca01216a468da252e05d36".
Changed file "n.class" from "f4fb9cec5ae6aed08dbd19d31d3a5002546afe9b" to "2dc040f7697fb0d305252a565e1744d824c148d7".
Changed file "net/minecraft/client/MinecraftApplet.class" from "68ed5c86a4461ba84928f7fbb5b751234b514c8f" to "7d7751db912cfffff055c86f4c1acefe3cc81bac".
Changed file "net/minecraft/isom/IsomPreviewApplet.class" from "abd853e570a00ede0fe9c7e1f37a7cd686437ad8" to "bda35d02f46a786386622cc414e462228d03e1ed".
Changed file "o.class" from "2ebca963bfd4d6cb88530507f16b57a887b353bf" to "28cb9cc9fdbd07f2574a43a6cc1512a711eeb556".
Changed file "q.class" from "39b1672c1cd071a2d9080818d19d507a1ee7bc48" to "1bc5c03f3a53a5be691c6eb8c6e1f3f78160313e".
Changed file "r.class" from "b9f0c1c1aa5932f4e734588da1aa8a1874e7338d" to "41c707b4b1512490ca1d5f3608886b43aa812e9a".
Changed file "t.class" from "5366cc25caf95ebf76eb62d82b3a3e8593748c85" to "99fb741820592560128a442d7852d3dedf62c8a1".
Changed file "terrain.png" from "1874cbd417015b1ffa54d20a89f0ebcad499e4a1" to "8f444f9b5eda93301769a1435a23a8f86ed2408c".
Changed file "u.class" from "fc4d8d365e364ee5e5fc431728960041f7468d61" to "7541a31e253053cc5939a9bfc97e723fcaabe573".
Changed file "v.class" from "db90ea654744f49d65468fea70a07cb17e8f501c" to "12fa053872a5772b40aa2a3de7835342d8c7cf50".
Changed file "w.class" from "0f06fe619e5079b6dea61d5c3241ec56d99bf532" to "bf9201c5b509e3b5ca30bcb7a0861fc5c0aa0e3d".
Changed file "x.class" from "62918d909278166bd73cb26f6efac4a4e19d90e7" to "87bf356a5f21cba7e7507269223c81524721877c".
Changed file "y.class" from "fca687a8bfbc50608897ea33a05357d3423b3420" to "41a7b15a7f53c6fc25a5aa2fc536bea096145fef".
Changed file "z.class" from "6b8ff1fed8ac84b9eff14bea1f15f991cbd7dd3f" to "8a2f81286cde96160552188d6d03a82156875fba".
